,id,cluster,index_right,sqkm,CON cwd Rain-fed Low_mean,SGC yld Rain-fed High_mean,CON evt Irrigation High_mean,CAS yld Irrigation High_mean,MZE evt Rain-fed Low_mean,SGC yld Irrigation High_mean,CAS cwd Irrigation High_mean,MZE evt Rain-fed High_mean,CON yld Irrigation Low_mean,SGC cwd Rain-fed High_mean,MZE yld Rain-fed High_mean,MZE yld Irrigation High_mean,MZE yld Irrigation Low_mean,CAS evt Irrigation Low_mean,COC yld Irrigation Low_mean,COC evt Irrigation High_mean,CON cwd Irrigation High_mean,CON yld Rain-fed High_mean,SGC yld Irrigation Low_mean,CAS yld Rain-fed High_mean,SGC cwd Irrigation High_mean,MZE cwd Irrigation Low_mean,SGC cwd Irrigation Low_mean,CAS evt Rain-fed High_mean,SGC evt Irrigation Low_mean,CON yld Irrigation High_mean,COC cwd Rain-fed High_mean,MZE yld Rain-fed Low_mean,SGC yld Rain-fed Low_mean,CAS yld Irrigation Low_mean,CAS cwd Rain-fed High_mean,COC cwd Irrigation High_mean,CAS cwd Rain-fed Low_mean,COC evt Rain-fed Low_mean,CAS cwd Irrigation Low_mean,SGC evt Irrigation High_mean,CON cwd Irrigation Low_mean,COC yld Irrigation High_mean,CON cwd Rain-fed High_mean,MZE cwd Irrigation High_mean,CON yld Rain-fed Low_mean,COC cwd Rain-fed Low_mean,SGC evt Rain-fed High_mean,CAS evt Irrigation High_mean,CON evt Irrigation Low_mean,COC yld Rain-fed Low_mean,MZE evt Irrigation High_mean,COC evt Rain-fed High_mean,SGC evt Rain-fed Low_mean,COC evt Irrigation Low_mean,SGC cwd Rain-fed Low_mean,MZE cwd Rain-fed High_mean,MZE evt Irrigation Low_mean,COC cwd Irrigation Low_mean,COC yld Rain-fed High_mean,MZE cwd Rain-fed Low_mean,CAS yld Rain-fed Low_mean,CAS evt Rain-fed Low_mean,CON evt Rain-fed High_mean,CON evt Rain-fed Low_mean,precipitation prc_mean,LCType2,LCType6,LCType10,LCType7,LCType3,geometry
1618,1618,UPP,8,98.96462732371425,1.0,8507.25,806.0,10238.5,394.0,8507.25,1.0,451.5,1509.0,4.75,5417.25,5416.75,1452.25,710.0,691.0,980.25,1.0,5081.0,2711.75,10231.5,1.0,1.0,1.0,823.5,1025.0,5086.5,1.0,1417.5,2708.5,2159.0,1.0,1.0,1.0,873.25,1.0,1157.75,1.0,2456.5,1.0,1.0,1507.5,1.0,1179.5,787.25,727.0,688.25,442.25,1020.5,1008.5,864.5,1.0,1.0,402.25,1.0,2452.5,1.0,2154.5,705.75,853.5,744.5,1974.5,4.0,,,,,"POLYGON ((-58.1019170188573 5.901766962997856, -58.10191701872064 5.811766963254811, -58.1919170187081 5.811766963386098, -58.19191701884513 5.90176696312896, -58.1019170188573 5.901766962997856))"
1619,1619,UPP,8,98.9489546445708,1.0,8484.0,806.25,10216.0,392.5,8484.0,1.0,451.0,1512.75,9.75,5403.5,5403.0,1514.0,709.0,689.5,980.0,1.0,5095.75,2704.25,10209.75,1.0,1.0,1.0,822.0,1023.0,5101.25,1.0,1477.75,2701.75,2205.5,1.0,1.0,1.0,871.0,1.0,1157.5,1.0,2440.75,1.0,1.0,1511.5,1.0,1173.75,788.0,725.75,686.75,441.75,1019.5,1005.25,863.0,1.0,1.0,401.0,1.0,2437.25,1.0,2201.5,702.75,852.0,741.5,1939.0,4.0,,,,,"POLYGON ((-58.10191701899397 5.991766962741584, -58.1019170188573 5.901766962997856, -58.19191701884513 5.90176696312896, -58.19191701898215 5.991766962872509, -58.10191701899397 5.991766962741584))"
1620,1620,UPP,8,99.12813220727148,0.5,8518.0,864.25,10020.75,416.25,8529.5,1.0,465.25,574.5,45.5,5155.75,5155.25,1782.25,755.0,689.75,1053.5,1.0,4514.25,2723.5,10012.25,1.0,1.0,1.0,862.0,1086.0,4520.0,1.0,1739.5,2711.5,2397.25,1.0,1.0,1.0,926.5,1.0,1258.25,0.5,2481.25,1.0,1.0,573.75,1.0,1181.75,864.25,375.0,685.25,456.0,1059.25,1067.0,896.0,1.0,1.0,424.0,1.0,2474.75,1.0,2391.5,752.0,894.5,398.0,2252.75,4.0,,,,,"POLYGON ((-58.01191701723343 4.821766965992975, -58.01191701709711 4.731766966257767, -58.10191701708066 4.731766966390724, -58.10191701721735 4.821766966125767, -58.01191701723343 4.821766965992975))"
1621,1621,UPP,8,99.11532080526149,1.0,8509.25,863.25,9962.0,415.25,8521.25,1.0,463.75,1161.5,26.25,5081.75,5081.5,1724.75,754.25,692.75,1052.5,1.0,4529.0,2721.25,9951.5,1.0,1.0,1.0,858.25,1084.25,4534.75,1.0,1683.25,2709.75,2355.75,1.0,1.0,1.0,923.5,1.0,1256.5,1.0,2471.75,1.0,1.0,1160.0,1.0,1196.25,864.0,749.5,688.5,454.75,1054.75,1063.5,894.75,1.0,1.0,423.0,1.0,2465.0,1.0,2350.0,749.25,890.0,794.25,2273.5,4.0,,,,,"POLYGON ((-58.01191701736974 4.911766965728832, -58.01191701723343 4.821766965992975, -58.10191701721735 4.821766966125767, -58.10191701735403 4.911766965861462, -58.01191701736974 4.911766965728832))"
1622,1622,UPP,8,99.10227106002417,1.0,8496.5,865.0,10031.833333333334,413.1666666666667,8509.5,1.0,463.5,1199.3333333333333,25.333333333333332,5184.666666666667,5184.666666666667,1690.5,745.5,691.8333333333334,1054.6666666666667,1.0,4631.0,2717.1666666666665,10019.333333333334,1.0,1.0,1.0,856.6666666666666,1075.1666666666667,4636.833333333333,1.0,1650.0,2706.6666666666665,2330.1666666666665,1.0,1.0,1.0,919.0,1.0,1254.0,1.0,2449.8333333333335,1.0,1.0,1197.8333333333333,1.0,1195.6666666666667,862.6666666666666,748.5,687.5,454.3333333333333,1053.8333333333333,1059.1666666666667,893.0,1.0,1.0,421.3333333333333,1.0,2442.3333333333335,1.0,2324.5,745.0,888.1666666666666,789.0,2227.1666666666665,6.0,,,,,"POLYGON ((-58.01191701750604 5.001766965465346, -58.01191701736974 4.911766965728832, -58.10191701735403 4.911766965861462, -58.10191701749072 5.001766965597807, -58.01191701750604 5.001766965465346))"
1623,1623,UPP,8,99.08898299632786,1.0,8494.5,869.25,10227.0,411.25,8507.75,1.0,464.5,1242.0,36.75,5448.25,5448.0,1649.25,728.0,691.25,1060.0,1.0,4807.0,2715.25,10214.0,1.0,1.0,1.0,857.75,1057.5,4813.0,1.0,1609.75,2705.0,2300.5,1.0,1.0,1.0,913.75,1.0,1250.75,1.0,2432.25,1.0,1.0,1240.25,1.0,1187.25,859.5,746.75,687.0,455.25,1056.25,1053.25,890.75,1.0,1.0,419.5,1.0,2424.75,1.0,2294.25,740.25,889.5,783.0,2126.0,4.0,,,,,"POLYGON ((-58.01191701764235 5.091766965202517, -58.01191701750604 5.001766965465346, -58.10191701749072 5.001766965597808, -58.10191701762739 5.091766965334808, -58.01191701764235 5.091766965202517))"
1624,1624,UPP,8,99.0754566393667,1.0,8468.25,869.75,10198.25,410.75,8480.25,1.0,463.75,1254.5,27.5,5434.25,5434.0,1637.75,729.0,687.25,1060.75,1.0,4811.25,2707.0,10184.0,1.0,1.0,1.0,855.5,1058.25,4816.5,1.0,1598.5,2697.25,2288.75,1.0,1.0,1.0,912.75,1.0,1251.25,1.0,2401.0,1.0,1.0,1253.0,1.0,1194.5,860.25,747.25,683.25,454.75,1054.25,1052.0,891.25,1.0,1.0,418.75,1.0,2394.0,1.0,2282.5,739.0,886.75,781.0,2132.0,4.0,,,,,"POLYGON ((-58.01191701777864 5.181766964940343, -58.01191701764235 5.091766965202517, -58.10191701762739 5.091766965334808, -58.10191701776406 5.181766965072468, -58.01191701777864 5.181766964940343))"
1625,1625,UPP,8,99.06169201481282,1.0,8443.5,870.0,10173.0,409.75,8455.5,1.0,463.25,1268.0,19.75,5421.0,5421.0,1626.75,729.75,682.75,1060.75,1.0,4817.5,2699.75,10156.75,1.0,1.0,1.0,853.25,1058.25,4822.75,1.0,1588.0,2690.5,2277.75,1.0,1.0,1.0,911.0,1.0,1251.25,1.0,2375.0,1.0,1.0,1267.0,1.0,1199.5,860.75,747.5,678.75,453.75,1051.75,1050.5,891.25,1.0,1.0,418.0,1.0,2368.0,1.0,2271.75,737.5,884.0,778.75,2134.5,4.0,,,,,"POLYGON ((-58.01191701791493 5.271766964678836, -58.01191701777864 5.181766964940343, -58.10191701776406 5.181766965072468, -58.10191701790072 5.271766964810793, -58.01191701791493 5.271766964678836))"
1626,1626,UPP,8,99.04768914877806,1.0,8442.0,868.0,10171.0,408.0,8452.0,1.0,461.5,1296.5,13.0,5416.0,5416.0,1610.25,728.0,683.0,1058.0,1.0,4848.0,2698.75,10155.5,1.0,1.0,1.0,848.75,1055.0,4853.75,1.0,1572.0,2690.0,2266.0,1.0,1.0,1.0,906.5,1.0,1248.0,1.0,2375.5,1.0,1.0,1295.25,1.0,1201.0,859.0,745.5,679.0,452.0,1046.75,1045.75,888.5,1.0,1.0,416.5,1.0,2369.0,1.0,2260.0,734.0,879.0,774.5,2129.75,2.0,1.0,1.0,,,"POLYGON ((-58.01191701805121 5.361766964417999, -58.01191701791493 5.271766964678837, -58.10191701790072 5.271766964810796, -58.10191701803738 5.361766964549783, -58.01191701805121 5.361766964417999))"
1627,1627,UPP,8,99.0334480678193,1.0,8455.75,864.5,10176.0,405.5,8462.75,1.0,458.75,1336.25,8.0,5404.75,5404.75,1602.75,724.75,686.75,1053.25,1.0,4886.5,2702.25,10162.0,1.0,1.0,1.0,842.5,1049.75,4892.25,1.0,1564.75,2694.5,2263.25,1.0,1.0,1.0,900.25,1.0,1242.25,1.0,2393.25,1.0,1.0,1334.5,1.0,1198.75,855.5,742.25,683.0,449.75,1040.0,1039.0,884.25,1.0,1.0,414.25,1.0,2387.5,1.0,2257.5,729.0,872.0,768.5,2121.5,1.0,2.0,1.0,,,"POLYGON ((-58.01191701818751 5.451766964157829, -58.01191701805121 5.361766964417999, -58.10191701803738 5.361766964549783, -58.10191701817403 5.451766964289439, -58.01191701818751 5.451766964157829))"
1628,1628,UPP,8,99.01896879895266,1.0,8469.75,840.5,10190.25,403.5,8476.5,1.0,459.0,1371.25,23.0,5411.0,5411.5,1587.25,722.25,688.5,1023.0,1.0,4917.0,2703.75,10177.75,1.0,1.0,1.0,841.5,1045.25,4922.75,1.0,1549.5,2697.0,2253.75,1.0,1.0,1.0,894.75,1.0,1207.75,1.0,2400.5,1.0,1.0,1369.25,1.0,1183.5,826.0,739.25,685.25,450.0,1040.0,1033.0,880.75,1.0,1.0,412.0,1.0,2394.75,1.0,2248.25,724.5,871.75,763.25,2037.25,2.0,2.0,,,,"POLYGON ((-58.01191701832379 5.541766963898327, -58.01191701818751 5.451766964157829, -58.10191701817403 5.451766964289439, -58.10191701831069 5.541766964029768, -58.01191701832379 5.541766963898327))"
1629,1629,UPP,8,99.00425136965958,1.0,8481.5,816.5,10209.25,401.5,8487.0,1.0,459.25,1402.75,35.5,5427.75,5428.25,1571.25,720.0,688.75,993.25,1.0,4953.5,2704.25,10199.0,1.0,1.0,1.0,841.25,1041.25,4959.25,1.0,1534.0,2698.0,2243.5,1.0,1.0,1.0,889.75,1.0,1173.75,1.0,2404.25,1.0,1.0,1401.0,1.0,1171.25,796.75,736.5,685.5,450.5,1040.5,1027.5,877.5,1.0,1.0,410.0,1.0,2398.5,1.0,2238.0,720.25,872.25,759.25,1953.0,1.0,2.0,,1.0,,"POLYGON ((-58.01191701846007 5.631766963639508, -58.01191701832379 5.541766963898327, -58.10191701831069 5.541766964029768, -58.10191701844734 5.631766963770768, -58.01191701846007 5.631766963639508))"
1630,1630,UPP,8,98.98929580785516,1.0,8483.5,813.75,10211.25,399.5,8486.75,1.0,457.25,1434.5,27.5,5423.75,5423.75,1570.0,717.5,689.0,990.0,1.0,4989.5,2704.75,10201.5,1.0,1.0,1.0,836.5,1037.0,4995.0,1.0,1532.75,2699.0,2244.25,1.0,1.0,1.0,884.5,1.0,1169.75,1.0,2410.5,1.0,1.0,1432.75,1.0,1172.5,794.5,734.0,685.75,448.75,1034.5,1022.0,874.25,1.0,1.0,408.0,1.0,2405.25,1.0,2238.75,716.25,866.75,755.25,1944.75,2.0,1.0,,1.0,,"POLYGON ((-58.01191701859635 5.721766963381365, -58.01191701846007 5.631766963639508, -58.10191701844734 5.631766963770768, -58.101917018584 5.72176696351245, -58.01191701859635 5.721766963381365))"
1631,1631,UPP,8,98.97410214191065,1.0,8480.25,812.0,10208.0,398.0,8481.75,1.0,455.5,1465.0,24.0,5416.0,5416.0,1576.0,715.5,688.75,987.75,1.0,5022.0,2703.75,10198.75,1.0,1.0,1.0,832.25,1033.5,5027.25,1.0,1538.5,2698.75,2249.5,1.0,1.0,1.0,880.25,1.0,1167.0,1.0,2412.5,1.0,1.0,1463.0,1.0,1170.5,793.25,732.0,685.75,446.75,1030.0,1017.5,871.25,1.0,1.0,406.0,1.0,2408.0,1.0,2244.0,712.75,862.0,751.0,1930.25,4.0,,,,,"POLYGON ((-58.01191701873263 5.811766963123905, -58.01191701859635 5.721766963381365, -58.101917018584 5.721766963512453, -58.10191701872064 5.811766963254811, -58.01191701873263 5.811766963123905))"
1632,1632,UPP,8,98.95867040065664,1.0,8478.25,810.25,10206.25,396.0,8478.25,1.0,454.0,1497.25,28.5,5409.0,5408.75,1611.75,713.25,688.75,985.5,1.0,5062.25,2702.5,10197.75,1.0,1.0,1.0,828.75,1029.5,5067.5,1.0,1573.5,2698.5,2277.5,1.0,1.0,1.0,876.0,1.0,1164.5,1.0,2418.0,1.0,1.0,1495.5,1.0,1162.0,792.25,729.5,685.75,445.0,1026.5,1012.5,867.75,1.0,1.0,404.0,1.0,2413.75,1.0,2272.0,708.5,858.25,746.5,1903.5,4.0,,,,,"POLYGON ((-58.01191701886891 5.901766962867124, -58.01191701873263 5.811766963123905, -58.10191701872064 5.811766963254811, -58.1019170188573 5.901766962997856, -58.01191701886891 5.901766962867124))"
1633,1633,UPP,8,99.09677672231942,1.0,8498.833333333334,850.5,10130.5,412.8333333333333,8511.833333333334,1.0,464.8333333333333,1203.3333333333333,39.333333333333336,5317.666666666667,5317.5,1770.1666666666667,744.1666666666666,692.0,1035.5,1.0,4691.0,2717.6666666666665,10118.0,1.0,1.0,1.0,856.0,1073.3333333333333,4696.833333333333,1.0,1728.0,2707.5,2387.6666666666665,1.0,1.0,1.0,916.0,1.0,1232.0,1.0,2452.6666666666665,1.0,1.0,1201.6666666666667,1.0,1180.1666666666667,841.5,747.0,687.5,455.6666666666667,1052.6666666666667,1056.0,891.5,1.0,1.0,421.0,1.0,2445.5,1.0,2382.1666666666665,743.0,887.3333333333334,786.3333333333334,2167.1666666666665,6.0,,,,,"POLYGON ((-57.92191701752082 5.00176696533326, -57.92191701738489 4.911766965596584, -58.01191701736974 4.911766965728832, -58.01191701750604 5.001766965465346, -57.92191701752082 5.00176696533326))"
1634,1634,UPP,8,99.08349091710036,1.0,8492.75,843.5,10226.0,411.0,8506.75,1.0,465.75,1245.5,53.75,5450.25,5450.25,1751.0,727.25,691.0,1028.75,1.0,4807.25,2714.75,10211.75,1.0,1.0,1.0,857.25,1056.75,4813.5,1.0,1709.25,2704.75,2374.25,1.0,1.0,1.0,911.25,1.0,1214.75,1.0,2430.75,1.0,1.0,1243.75,1.0,1169.0,827.75,746.0,686.75,456.5,1055.25,1050.75,890.0,1.0,1.0,419.5,1.0,2423.25,1.0,2368.0,738.75,889.0,781.0,2068.5,4.0,,,,,"POLYGON ((-57.92191701765675 5.091766965070597, -57.92191701752082 5.001766965333262, -58.01191701750604 5.001766965465346, -58.01191701764235 5.091766965202517, -57.92191701765675 5.091766965070597))"
1635,1635,UPP,8,99.06996685847788,1.0,8474.75,843.25,10207.5,410.25,8488.5,1.0,464.75,1265.25,46.0,5439.25,5439.25,1747.75,727.75,689.5,1028.25,1.0,4822.5,2709.5,10191.0,1.0,1.0,1.0,854.75,1056.5,4828.5,1.0,1706.0,2699.5,2370.25,1.0,1.0,1.0,909.75,1.0,1214.25,1.0,2408.5,1.0,1.0,1264.0,1.0,1174.25,828.0,745.75,685.5,455.75,1052.5,1048.75,889.75,1.0,1.0,418.5,1.0,2401.25,1.0,2363.75,737.0,885.75,778.5,2069.25,4.0,,,,,"POLYGON ((-57.92191701779268 5.181766964808592, -57.92191701765675 5.091766965070597, -58.01191701764235 5.091766965202517, -58.01191701777864 5.181766964940343, -57.92191701779268 5.181766964808592))"
1636,1636,UPP,8,99.05620457209366,1.0,8449.0,843.75,10180.5,409.75,8462.5,1.0,464.5,1278.75,39.75,5425.25,5425.25,1743.75,729.0,685.0,1028.75,1.0,4828.25,2702.0,10162.0,1.0,1.0,1.0,853.0,1057.0,4834.0,1.0,1702.25,2692.0,2364.5,1.0,1.0,1.0,908.5,1.0,1214.75,1.0,2379.5,1.0,1.0,1277.5,1.0,1178.75,829.0,746.25,681.0,455.25,1050.5,1048.0,890.0,1.0,1.0,417.75,1.0,2372.5,1.0,2358.0,735.75,883.25,776.5,2067.0,4.0,,,,,"POLYGON ((-57.92191701792861 5.271766964547258, -57.92191701779268 5.181766964808592, -58.01191701777864 5.181766964940343, -58.01191701791493 5.271766964678836, -57.92191701792861 5.271766964547258))"
1637,1637,UPP,8,99.04220408400042,1.0,8434.5,843.0,10164.5,408.5,8446.25,1.0,463.5,1298.75,34.0,5415.5,5415.5,1748.5,728.5,682.25,1028.0,1.0,4844.25,2697.0,10146.0,1.0,1.0,1.0,850.0,1055.75,4850.25,1.0,1707.0,2687.5,2366.75,1.0,1.0,1.0,905.5,1.0,1213.75,1.0,2365.0,1.0,1.0,1297.25,1.0,1181.25,828.75,745.5,678.25,454.25,1047.25,1045.25,888.75,1.0,1.0,416.75,1.0,2358.25,1.0,2360.0,733.5,879.75,773.5,2059.0,3.0,1.0,,,,"POLYGON ((-57.92191701806453 5.361766964286591, -57.92191701792861 5.271766964547258, -58.01191701791493 5.271766964678837, -58.01191701805121 5.361766964417999, -57.92191701806453 5.361766964286591))"
1638,1638,UPP,8,99.02796542072764,1.0,8428.0,841.25,10158.25,406.75,8438.25,1.0,462.0,1324.0,28.75,5409.5,5409.5,1754.25,727.0,680.5,1026.0,1.0,4869.5,2694.25,10139.75,1.0,1.0,1.0,846.25,1053.0,4875.5,1.5,1712.75,2685.75,2370.75,1.0,1.0,1.0,901.75,1.0,1211.0,1.0,2361.75,1.0,1.0,1322.5,1.0,1182.25,827.5,743.75,677.0,453.0,1042.75,1041.0,886.5,1.0,1.0,415.5,1.0,2355.25,1.0,2364.0,730.5,875.75,769.5,2048.25,2.0,2.0,,,,"POLYGON ((-57.92191701820042 5.451766964026593, -57.92191701806453 5.361766964286591, -58.01191701805121 5.361766964417999, -58.01191701818751 5.451766964157829, -57.92191701820042 5.451766964026593))"
1639,1639,UPP,8,99.01348860925854,1.0,8435.25,831.0,10164.5,405.25,8444.5,1.0,462.5,1351.75,39.25,5413.25,5413.5,1745.25,725.5,679.75,1012.75,1.0,4896.0,2693.25,10148.0,1.0,1.0,1.0,846.25,1049.75,4902.0,1.5,1703.75,2685.75,2364.75,1.0,1.0,1.0,897.5,1.0,1195.75,1.0,2361.25,1.0,1.0,1350.25,1.0,1172.75,814.5,741.75,676.5,453.5,1044.0,1036.75,884.0,1.0,1.0,414.0,1.0,2355.0,1.0,2358.25,727.0,876.25,765.25,1981.5,1.0,3.0,,,,"POLYGON ((-57.92191701833634 5.541766963767269, -57.92191701820042 5.451766964026593, -58.01191701818751 5.451766964157829, -58.01191701832379 5.541766963898327, -57.92191701833634 5.541766963767269))"
1640,1640,UPP,8,98.99877367701791,1.0,8454.75,819.5,10182.75,403.0,8462.5,1.0,462.0,1388.5,48.0,5421.0,5421.25,1737.5,722.75,684.5,997.75,1.0,4937.5,2696.0,10168.75,1.0,1.0,1.0,845.0,1045.25,4943.25,1.0,1696.0,2689.25,2362.0,1.0,1.0,1.0,892.0,1.0,1179.25,1.0,2373.25,1.0,1.0,1386.75,1.0,1163.0,800.5,738.5,680.75,453.5,1044.25,1030.75,880.25,1.0,1.0,411.75,1.0,2367.25,1.0,2355.5,722.5,875.5,760.75,1914.5,,2.0,1.0,1.0,,"POLYGON ((-57.92191701847225 5.631766963508621, -57.92191701833634 5.541766963767269, -58.01191701832379 5.541766963898327, -58.01191701846007 5.631766963639508, -57.92191701847225 5.631766963508621))"
1641,1641,UPP,8,98.98382065188132,1.0,8456.75,817.0,10184.5,401.0,8462.25,1.0,460.0,1419.5,41.75,5417.0,5417.0,1744.25,720.25,687.0,994.5,1.0,4972.25,2696.25,10170.75,1.0,1.0,1.0,840.5,1041.25,4978.0,1.0,1702.75,2690.25,2368.5,1.0,1.0,1.0,887.25,1.0,1175.75,1.0,2378.75,1.0,1.0,1417.5,1.0,1163.5,798.75,735.75,683.25,451.5,1039.0,1025.5,877.0,1.0,1.0,409.5,1.0,2373.0,1.0,2362.0,719.0,870.75,757.0,1903.5,1.0,1.0,1.0,1.0,,"POLYGON ((-57.92191701860815 5.721766963250653, -57.92191701847225 5.631766963508621, -58.01191701846007 5.631766963639508, -58.01191701859635 5.721766963381365, -57.92191701860815 5.721766963250653))"
1642,1642,UPP,8,98.96862956219177,1.0,8450.25,816.0,10177.25,399.75,8453.25,1.0,459.0,1445.25,40.0,5408.75,5408.75,1765.75,718.5,686.5,993.25,1.0,4998.0,2693.75,10164.5,1.0,1.0,1.0,837.25,1038.25,5003.75,1.0,1724.0,2688.5,2384.0,1.0,1.0,1.0,883.5,1.0,1174.0,1.0,2376.0,1.0,1.0,1443.25,1.0,1161.5,798.0,734.25,683.25,450.0,1035.25,1021.5,874.5,1.0,1.0,407.75,1.0,2371.0,1.0,2377.5,715.75,867.0,753.5,1887.5,3.0,1.0,,,,"POLYGON ((-57.92191701874406 5.811766962993373, -57.92191701860815 5.721766963250653, -58.01191701859635 5.721766963381365, -58.01191701873263 5.811766963123905, -57.92191701874406 5.811766962993373))"
1643,1643,UPP,8,98.95320043672606,1.0,8446.25,815.0,10173.0,397.75,8447.5,1.0,457.75,1477.75,44.5,5401.0,5400.75,1802.75,716.25,686.25,991.25,1.0,5034.5,2692.0,10161.0,1.0,1.0,1.0,834.0,1034.25,5039.75,1.0,1760.0,2687.25,2411.25,1.0,1.0,1.0,879.0,1.0,1172.0,1.0,2378.75,1.0,1.0,1475.75,1.0,1153.25,797.25,731.75,683.25,448.75,1032.25,1016.5,871.25,1.0,1.0,406.0,1.0,2374.5,1.0,2405.0,711.5,863.5,749.0,1861.25,4.0,,,,,"POLYGON ((-57.92191701887997 5.901766962736774, -57.92191701874406 5.811766962993373, -58.01191701873263 5.811766963123905, -58.01191701886891 5.901766962867124, -57.92191701887997 5.901766962736774))"
1644,1644,UPP,8,99.07848765944001,1.0,8478.833333333334,818.3333333333334,10212.5,411.3333333333333,8494.166666666666,1.0,467.8333333333333,1241.1666666666667,82.0,5448.833333333333,5449.0,1934.5,727.1666666666666,689.8333333333334,998.3333333333334,1.0,4794.0,2710.0,10197.0,1.0,1.0,1.0,857.5,1056.6666666666667,4800.333333333333,1.0,1888.1666666666667,2699.6666666666665,2499.6666666666665,1.0,1.0,1.0,909.3333333333334,1.0,1179.8333333333333,1.0,2417.1666666666665,1.0,1.0,1239.6666666666667,1.0,1140.8333333333333,797.0,745.1666666666666,685.6666666666666,458.6666666666667,1054.8333333333333,1048.8333333333333,889.6666666666666,1.0,1.0,419.8333333333333,1.0,2409.5,1.0,2493.1666666666665,737.8333333333334,889.0,779.1666666666666,1988.3333333333333,6.0,,,,,"POLYGON ((-57.83191701767059 5.091766964939061, -57.83191701753503 5.001766965201553, -57.92191701752082 5.001766965333262, -57.92191701765675 5.091766965070597, -57.83191701767059 5.091766964939061))"
1645,1645,UPP,8,99.06496569444751,1.0,8454.0,819.1666666666666,10188.666666666666,410.8333333333333,8470.833333333334,1.0,467.0,1258.6666666666667,78.5,5436.0,5436.0,1952.3333333333333,728.6666666666666,685.6666666666666,999.0,1.0,4804.666666666667,2703.1666666666665,10169.0,1.0,1.0,1.0,856.0,1057.6666666666667,4811.166666666667,1.0,1905.6666666666667,2692.6666666666665,2509.3333333333335,1.0,1.0,1.0,908.3333333333334,1.0,1180.8333333333333,1.0,2387.5,1.0,1.0,1257.3333333333333,1.0,1142.8333333333333,798.1666666666666,746.0,681.5,458.1666666666667,1053.1666666666667,1048.0,890.3333333333334,1.0,1.0,419.5,1.0,2379.5,1.0,2502.1666666666665,736.6666666666666,886.6666666666666,777.5,1981.1666666666667,6.0,,,,,"POLYGON ((-57.83191701780615 5.181766964677228, -57.83191701767059 5.091766964939061, -57.92191701765675 5.091766965070597, -57.92191701779268 5.181766964808592, -57.83191701780615 5.181766964677228))"
1646,1646,UPP,8,99.05120553796529,1.0,8432.666666666666,819.3333333333334,10166.833333333334,410.3333333333333,8449.666666666666,1.0,466.5,1278.0,75.33333333333333,5423.333333333333,5423.333333333333,1965.1666666666667,729.6666666666666,679.0,999.3333333333334,1.0,4818.333333333333,2697.3333333333335,10144.666666666666,1.0,1.0,1.0,854.1666666666666,1058.0,4824.5,1.3333333333333333,1918.5,2686.6666666666665,2516.0,1.0,1.0,1.0,906.6666666666666,1.0,1181.1666666666667,1.0,2362.1666666666665,1.0,1.0,1276.5,1.0,1144.0,799.1666666666666,746.5,674.6666666666666,457.6666666666667,1050.5,1046.8333333333333,890.5,1.0,1.0,418.6666666666667,1.0,2354.3333333333335,1.0,2508.3333333333335,735.0,884.0,775.1666666666666,1972.1666666666667,6.0,,,,,"POLYGON ((-57.83191701794168 5.27176696441606, -57.83191701780615 5.181766964677228, -57.92191701779268 5.181766964808592, -57.92191701792861 5.271766964547258, -57.83191701794168 5.27176696441606))"
1647,1647,UPP,8,99.03720721601873,1.0,8426.166666666666,818.1666666666666,10159.166666666666,409.0,8441.333333333334,1.0,465.6666666666667,1304.0,72.33333333333333,5415.833333333333,5415.833333333333,1979.5,728.8333333333334,677.1666666666666,998.1666666666666,1.0,4844.833333333333,2695.1666666666665,10136.833333333334,1.0,1.0,1.0,851.0,1056.1666666666667,4850.833333333333,2.0,1932.8333333333333,2685.0,2526.0,1.0,1.0,1.0,903.5,1.0,1179.5,1.0,2355.3333333333335,1.0,1.0,1302.5,1.0,1143.5,798.8333333333334,745.3333333333334,673.0,456.6666666666667,1046.3333333333333,1043.6666666666667,888.8333333333334,1.0,1.0,417.3333333333333,1.0,2347.6666666666665,1.0,2518.0,732.3333333333334,880.3333333333334,771.8333333333334,1959.1666666666667,6.0,,,,,"POLYGON ((-57.83191701807723 5.361766964155561, -57.83191701794168 5.27176696441606, -57.92191701792861 5.271766964547258, -57.92191701806453 5.361766964286591, -57.83191701807723 5.361766964155561))"
1648,1648,UPP,8,99.02297075509367,1.0,8417.166666666666,817.0,10149.666666666666,407.5,8430.5,1.0,464.6666666666667,1326.1666666666667,70.83333333333333,5408.833333333333,5409.0,1999.6666666666667,727.8333333333334,674.3333333333334,997.1666666666666,1.0,4866.5,2691.8333333333335,10127.166666666666,1.0,1.0,1.0,848.5,1054.1666666666667,4872.333333333333,3.3333333333333335,1952.6666666666667,2682.6666666666665,2538.8333333333335,1.0,1.0,1.0,900.8333333333334,1.0,1178.0,1.0,2347.8333333333335,1.0,1.0,1324.6666666666667,1.0,1142.5,798.5,743.8333333333334,670.5,455.6666666666667,1042.5,1040.6666666666667,887.1666666666666,1.0,1.0,416.3333333333333,1.0,2340.3333333333335,1.0,2531.0,730.3333333333334,877.5,768.8333333333334,1944.0,6.0,,,,,"POLYGON ((-57.83191701821278 5.451766963895736, -57.83191701807723 5.361766964155561, -57.92191701806453 5.361766964286591, -57.92191701820042 5.451766964026593, -57.83191701821278 5.451766963895736))"
